id,title,category,source_type,confidence,date,source_name,url,summary
"source_radar-VVRNQiBIZWFsdG","UTMB Health and UTHealth Houston awarded $50M to lead ibogaine clinical trials","Clinical trials","University Release","University Release","Dec 12, 2025","source_radar","https://www.utmb.edu/news/article/utmb-news/2025/12/12/utmb-health--in-collaboration-with-uthealth-houston--awarded--50-million-by-the-state-of-texas-to-lead-ibogaine-clinical-trials","Track consortium members, trial registration, matching funds, and protocol publication."
"source_radar-SFJBIHN1bW1hcn","HRA summary for multiple ascending dose noribogaine PK/PD study","Clinical trials","Clinical Trial Registry","Registry record","2024","source_radar","https://www.hra.nhs.uk/planning-and-improving-research/application-summaries/research-summaries/multiple-ascending-dose-noribogaine-pkpd-study-in-healthy-volunteers/","NCT06480981; track trial status, design, endpoints, sponsor, and QT/cardiac monitoring language."
"source_radar_archive-VGV4YXMgd2lsbC","Texas will fully fund clinical trials into the medical effects of ibogaine - KXAN Austin","Clinical trials","Journalism","Primary-source record","Apr 1, 2026","KXAN Austin","https://news.google.com/rss/articles/CBMisAFBVV95cUxOa2h4eDF3S21LXzNsWDVzdVo4MDVuSVFrVTZTbjhMckFpbHE2dE1jdF9Kb1IxdGZlemNvT3M3RTB2QTA2Ty1yZmdLbHZyNWg5blVuSFhaajJWTkhrdVRXSGxaRy1uR0c4WWZuQ0xZdHBKN2lUY0MtamZtMXFTa09kQUd3UFJXdk9LdGkzSXlFTFVhTDJZemRQYVdOb0s3eUg0N1FzQXpLVHBqV1l2NERXUQ?oc=5","Research or trial-status source from KXAN Austin. A listing or announcement does not prove safety, efficacy, approval, or availability."
"source_radar_archive-VE4gY2xlYXJzIH","TN clears way for clinical trials of ibogaine, same drug classification as LSD - WZTV","Clinical trials","Journalism","Primary-source record","May 2, 2026","WZTV","https://news.google.com/rss/articles/CBMiqwFBVV95cUxORnpfOTdMcEZWZEkzczBGZURBcTR4MVlnVTVndm90MEpOSktxVk1taWY3QjNzeGRkN0RwRkJ3emxyTkp6VzVvMXIzc0lEMkpNczdoWjJPczdfcFJOT3E1aTBHUXltWTFkanQtejNqQWxYS2NKM0cyQkp1ZXpBTHJxQTZSSlIxdWcwMlJLSm5ud2Zqak1Ockk2eDdmWVVRVC1hWlo0b2RVTU1CdDg?oc=5","Research or trial-status source from WZTV. A listing or announcement does not prove safety, efficacy, approval, or availability."
"source_radar_archive-VGVubmVzc2VlIG","Tennessee lawmakers approve HOPE Act to allow ibogaine clinical trials for addiction - WTVC","Clinical trials","Journalism","Primary-source record","Apr 24, 2026","WTVC","https://news.google.com/rss/articles/CBMivAFBVV95cUxPeVluMFhtVFFoZGpESW1qQ1E4Mzd3dFF2V3BBdk9ReGpiRS1lZklOVlYyMWFFaWIzQi1aNThXcWl0MEZZVExPWk55S0FyMnJXRjhyZTdUUldVeW94TFRwNFBxMGhrbUp5NlprcWc0cWJlbTc2QnNBRU5YU3JIM1BCeDJQTWxzaHRSTk9WWWtsc3dFanl2R1Y0d3FLejNQdnozRVFvVmltel9vNHp5eERQTzF0MDRMdjN5OHU4WA?oc=5","Research or trial-status source from WTVC. A listing or announcement does not prove safety, efficacy, approval, or availability."
"source_radar_archive-V2hhdCB0byBrbm","What to know about ibogaine as Texas lawmakers eye clinical trial - Yahoo News Canada","Clinical trials","Journalism","Primary-source record","Apr 21, 2026","Yahoo News Canada","https://news.google.com/rss/articles/CBMif0FVX3lxTE5tOTY1YnQxZTlxTktpejJmNWVYdzZfRnNZQ3BSWU5mcmdOY3ZlaExBelRoR2xIZkg3R05NSWd5TWhYbjg0UEdLbFZZbzk2VVEydjZ2MHRUQmZsd192TmVMZEZDT0FqWDhhbU1MMVpjZU1TYVV2dktTT2lsWHBTYXM?oc=5","Research or trial-status source from Yahoo News Canada. A listing or announcement does not prove safety, efficacy, approval, or availability."
"source_radar_archive-T2tsYWhvbWEgU2","Oklahoma Senate Advances Research-Focused Ibogaine Bill - Filter","Laws and policy","Journalism","Primary-source record","May 4, 2026","Filter","https://news.google.com/rss/articles/CBMiWEFVX3lxTE1mbUt4WjhqRmxfbFpsanlac1lxajhBZElOWmY1d1RqejMxNmpzS3dJQU9lYlZnOEExS1U5RUdibjJvQklKb1cyVWdoQ2RJa2xoVE5QS2E2TnM?oc=5","Law or policy source from Filter. Read the exact source before drawing legal conclusions."
"source_radar_archive-VGV4YXMgdG8gY2","Texas to conduct its own ibogaine clinical trials - The Texas Tribune","Clinical trials","Journalism","Primary-source record","Mar 31, 2026","The Texas Tribune","https://news.google.com/rss/articles/CBMimAFBVV95cUxNM2xyRnZ5dkJjaG9TSlYwVHBRam1lX1NxOXhLWTFGaTQ2RldzRHlyajFfWGxoczN5V2FrQzFmWnhoTTZJdXgyT0hpeEpYa2JIS2JIWC16SnN0ZFdHNFlzZHN0bHloQm5LdnRONTFwa0pKWU0xNXhmMk90WVMtWi1pWEtPczEySk5mRWlCUkdLbWttSFIza2NSSw?oc=5","Research or trial-status source from The Texas Tribune. A listing or announcement does not prove safety, efficacy, approval, or availability."
"source_radar_archive-WmFjaGFyeSBGZW","Zachary Federico Testimony in Maryland: Funding for Clinical Trials of Ibogaine - American Legislative Exchange Council","Clinical trials","Journalism","Primary-source record","Mar 2, 2026","American Legislative Exchange Council","https://news.google.com/rss/articles/CBMihwFBVV95cUxOSDJFOHZGYzRETFdjeVVQb1p1bkVMMnFaZFJZNDZyc29HMVJ1QVVaX2lYa3Q0WlBYVjVsbENJSDZkUW9xSHViTklCZVBFQWFPLTFaM0oyYWs4OUN3Z3VIZGc3WVBIUU9samFZSzhzQ1d2N215dU5ia0l2T01RejMzRFI4ZVZxbkE?oc=5","Research or trial-status source from American Legislative Exchange Council. A listing or announcement does not prove safety, efficacy, approval, or availability."
"source_radar_archive-TGVnaXNsYXRvcn","Legislators send bill to Reeves to fund ibogaine mental health clinical trials - News From The States","Clinical trials","Journalism","Primary-source record","Mar 19, 2026","News From The States","https://news.google.com/rss/articles/CBMitAFBVV95cUxQaW1MNkpsY0VyN3BTNks3U0ZhTVRwYzAtWTRpRW9jNy1VOHlxOXp5U0dsU0Y2aF9PRnd0Z2pRNDA4U25OMW5CZGYtZnQ2UlhGSS16dmxMMF9wR0JLbGRUX2tFWXJZSWpCSHRaTDhqYUtjR1ptdFQxMm5zdWtFS3NQMWw0endFQWZWN3JZRUFTU1J0SmdCNEoyNUk2WmFIbGwtQ1kyMU1YQU5uTy1TajR5d3lVdnk?oc=5","Research or trial-status source from News From The States. A listing or announcement does not prove safety, efficacy, approval, or availability."
"source_radar_archive-R292ZXJub3Igc2","Governor signs Ibogaine clinical trial bill into law - Delta Democrat-Times","Clinical trials","Journalism","Primary-source record","Mar 30, 2026","Delta Democrat-Times","https://news.google.com/rss/articles/CBMikAFBVV95cUxNM0tJd1JjMFhQNElaSFBzR0FuMHZnMHBOVUlxdlNpSkh2c0ExTzZpOWpITnZzcXNwZjBVSFNTTjhzRl9xaGUxRVlWdDRqOHpvTTlDMXVDRkNvLVVON3I4MXEtd0YtUnhZZWpGNEwwckNaQUhBWjR1OU55aEtMSnNnLVB2R2xHcVFuaENlMUxIZ3Y?oc=5","Research or trial-status source from Delta Democrat-Times. A listing or announcement does not prove safety, efficacy, approval, or availability."
"source_radar_archive-U2VuYXRlIFB1Ym","Senate Public Health Committee advances bill to allow Ibogaine trials - Magnolia Tribune","Clinical trials","Journalism","Primary-source record","Feb 27, 2026","Magnolia Tribune","https://news.google.com/rss/articles/CBMirgFBVV95cUxNQlplZ0Y2NC1sM2ZyN2YyLVFBV0Y2X1prcENjbnBtb0FUSXdMc1F6WXpmN0xRSDZ5eWpnMlJtaE9mejdrTHNXQ3BkRmxOb3NGczU0d0tTWUh6eVVSZEJUUVpIT1Q1RDhHZW40UWE2RlU2czZaTDIxbVp2bjY2WTU2VFprX1BlWk5FclhHdVdJUGZWR242QVlLb2l1R21GcDd1alBKbWRpb2hoUl9tTXc?oc=5","Research or trial-status source from Magnolia Tribune. A listing or announcement does not prove safety, efficacy, approval, or availability."
"source_radar_archive-TG91aXNpYW5hIG","Louisiana considers supporting clinical trials of ibogaine, MDMA, other psychedelics - Louisiana Illuminator","Clinical trials","Journalism","Primary-source record","May 18, 2026","Louisiana Illuminator","https://news.google.com/rss/articles/CBMifkFVX3lxTE1rNnhqZkFPTXljNmxpNzdvd3IzVU42M21MRlFUemc3Uk9PenYzMEZqU1hjVEFfenBDWnBFS2J0c2tEOHZLeHk5MW9Jek5XZWNqa0I3WmpFX25MdnE0SHM2YncxemlTdTk3RjRFVnBDbUM0UHNqWUxoaFRkOHl1UQ?oc=5","Research or trial-status source from Louisiana Illuminator. A listing or announcement does not prove safety, efficacy, approval, or availability."
"source_radar_archive-VW5pdmVyc2FsIE","Universal Ibogaine Provides Bi-weekly Default Status Report on 2025 Year-end Filings and Update on Restructuring Process - TheNewswire","News, articles, and blogs","Journalism","Primary-source record","Dec 18, 2025","TheNewswire","https://news.google.com/rss/articles/CBMiigJBVV95cUxNNnpIZms3Y0lPeEJ3Si1PZm95enB6SnRVbHZMZzR3QVdMX3FwQ2xobXpvSnkzWFpveUJReHdFTjMxb0RxV2g4TFV2Zko5anpkTUVISWxGQm1CTnhJVG8wZ3VBeHYzQ3dRa244YU1HTHotWjJvY19vM2o1RDByd2RTVXFVeVJaUDZCNzJCNm5MYW5CalV4dXYyYm1lVVF5djFuVGhaTE5jMFV1SEY5WGhFaE5QWDdHaE1UU3VCTzVhc2ZCZlg2R0pSLTZOcS1hU3dYZUhRUnRNQ0Q5eS1pVTZfZFhrMEpEQXBaUUVRRWo4cm82eEllOUM0TFZLbHdWUnR2M0xhOUtiNVlvQQ?oc=5","News or commentary from TheNewswire. Use it to understand public discussion and timing; verify important claims against primary sources."
"source_radar_archive-SWJvZ2FpbmUgcm","Ibogaine research faces supply shortages; Psyence says doses are ready - Stock Titan","News, articles, and blogs","Journalism","Primary-source record","Apr 20, 2026","Stock Titan","https://news.google.com/rss/articles/CBMivAFBVV95cUxPaklZWEZoTEpvZXJXazJNTkotYVpmUzlwMVFmdElhOEpqa2RmbURaUTlLbkJsbzZUSWFvdDRNUDRPQS1LVWhjcHhILWpHR2loNFhfUE5LNDYzdmdnckkybTlKS2xycXNMaldlLXZtQXMxZGpWSDdaYWdFMGU3UDBnOUczVHg4akZMRE5lOVpuamxRMUFiMmg4R3MxSEZ3OU5aaWR2X2t6Q1NMNTFVNnFBVXRqeHZHb0o1ZWY5TQ?oc=5","News or commentary from Stock Titan. Use it to understand public discussion and timing; verify important claims against primary sources."
"source_radar_archive-VVRIZWFsdGggSG","UTHealth Houston, in collaboration with UTMB Health, awarded $50 million by the state of Texas to lead ibogaine clinical trials - TMC Houston","Clinical trials","Journalism","Primary-source record","Dec 15, 2025","TMC Houston","https://news.google.com/rss/articles/CBMi8gFBVV95cUxPQWpoMG9GaHlNdFF4QWJUcF81WC1UUHR3d09aeWRIOVJVejJQN1hESFJaRk96akljZFA0OHlReHB6cEstRkFaaUV4WDJFdDlhVEttajdweUVCcHp5UFNaOUctR3FQSUU5TVlheHh5V1FmOU42MVQ0dFZSSnk3c2VOZU1zZFgtdlhMZ25ZVzY2TEVvbmVwS2tBdXBGdUYyVHNZUWtxNmRqTXNpUGZjMVBsNkh2VXdnM0R6NkMwdThLN1U2OTVWejhDajVvVW05T21uOEwyQkpacG9ia2c0N0ZmS2h3ckdGTkVUdnBLSWVOcjExdw?oc=5","Research or trial-status source from TMC Houston. A listing or announcement does not prove safety, efficacy, approval, or availability."
"source_radar_archive-RGVzcGl0ZSBGRE","Despite FDA trial clearance, ibogaine metabolite won’t receive red carpet treatment - BioSpace","Clinical trials","Journalism","Primary-source record","Jun 15, 2026","BioSpace","https://news.google.com/rss/articles/CBMiwAFBVV95cUxPaElKdG9xcTNfekRTT2lTMUpEUTJQVXY1OVNDN3dCQUpidk5CaTl6OXFVSGtPcm14N2RCdTVoa0d1elFpTXVReExjZTYtd254STBYT3FCVExodnFOU3ZNdXV3ODJ0ajV2TktBc2hjUFk4X19IbzM0T21YaktmcmdIYkZHQ0VkaElaakJHRnh1R0lyUURtaTRLU09MNFdac0ZHaGZsV3JXYU9lb1FnRk5tRk0wT0FlejB0a0xKT3F2UW8?oc=5","Research or trial-status source from BioSpace. A listing or announcement does not prove safety, efficacy, approval, or availability."
"source_radar_archive-TWlzc2lzc2lwcG","Mississippi Senate panel advances bill for Ibogaine clinical trials - Tippah News","Podcasts and interviews","Journalism","Primary-source record","Feb 28, 2026","Tippah News","https://news.google.com/rss/articles/CBMirAFBVV95cUxPMlh5M1FDR296SmtyNG9EWTk2dUQwRGVoeW0zZDN0Nnl0QlA5UnNaWEVYemVLQnV5dnRyUXMwNEl0RGZOX2JfZUhHejVUYVd0bjlJZGpnanVHa3k2cFAxVHdjRi1VQkxYMHk0eDU2cTlLdUl5LVJ4VFJJM0lBNGo3aDhOT3VWNlhKMTI2TDBNZjJqOFVIOW90N3FaQlZHVnVGdlJKSVRXY2pSSWV4?oc=5","Covers Mississippi Senate panel advances bill for Ibogaine clinical trials. This is a media source, not medical evidence."
"source_radar_archive-SSBDYW4gU2VlIE","I Can See Clearly Now the Rain Is Gone- As Major Legislative Deadline Passes, New Laws Governing Mississippi Cannabis and Potential Ibogaine Clinical Trials Emerge - The National Law Review","Clinical trials","Journalism","Primary-source record","Feb 5, 2026","The National Law Review","https://news.google.com/rss/articles/CBMiqwFBVV95cUxQejFjMGE4aHpSY2s0M1pMZWlaeFpmMlVuNXUyUHA5SGdWV0pKOWZnV0NwR25kdUFGVW1KUzVFOU8zbWVuN2lDd29LcjhUQ3I2bnhaY0JSYTdwc0tMT0tKLXoxSU1uLWdqSVI5Z2dfWmdCd2QxVzJMYU1BNVhGaVBYdnR2dXo5aGZTV1ZYbFR6OXNfYS1PczVvMWxlSGVkWkNHTlpFVmVHNm9MUzDSAbABQVVfeXFMTW5uOV9TNW1FRm9LUTdqam1FTnNXMWFaN2ozdjREQ2xmUnpTRUVEOXJ4azRBVTVnUWxRLXMwLUJDdU5WT0I4LXdIVUNWSVRaZ1J6Z282dUliZEdLNGdhS2t1V0dIcTcxaXZZSlNHVTRIVkkyaTBPY1FCeTFPTU1mdVc0aWVGaXZ4MWxod1FuRUVwRVRrRmFodlNvWWljQnhSTmVGSXVfMG1HWVFTenozRzg?oc=5","Research or trial-status source from The National Law Review. A listing or announcement does not prove safety, efficacy, approval, or availability."
"source_radar_archive-VE4gYmlsbCBjb3","TN bill could create clinical trials for ibogaine - WKRN News 2","Clinical trials","Journalism","Primary-source record","Mar 31, 2026","WKRN News 2","https://news.google.com/rss/articles/CBMijwFBVV95cUxPQ2tQX2JYejVIa1ZpR01aMmVzVnMxd2pLQ1Q4QnF3ZWtnMk9hcGNLbVEzZkdoYXlpSEJGUGQyYTBvQ054dzc1U1VFaXVCbTgzR2pUcHVJbTItc2I0ZENUV19nY1dMRHZFS2hQYlRpVi1OTlVjQmpScm9vVU1rR2pvWFBjaXp5dXpYbjZEZ2RjTQ?oc=5","Research or trial-status source from WKRN News 2. A listing or announcement does not prove safety, efficacy, approval, or availability."
"source_radar_archive-Q2xpbmljYWwgVH","Clinical Trial on Ibogaine for Opioid Dependence is Underway and Recruiting - ICEERS","Clinical trials","Journalism","Primary-source record","Nov 2, 2022","ICEERS","https://news.google.com/rss/articles/CBMigAFBVV95cUxQNl9Hbm1UaHUxMnVjYzdyM0lPUGp5MjBGVURYUF9SZnBZYjBERmMwT1NTZFdnRVJ5YnpMNEpQOXhQdFhoN0JNNnhRVjBSV0pRdldHaW5WcEFIelFaQ21HLWZHWEg1UFZDcEJFVWVacERRaDc2R1dFd1ZFZXVXdHZnaA?oc=5","Research or trial-status source from ICEERS. A listing or announcement does not prove safety, efficacy, approval, or availability."
"latest_scan-R09QIGJpbGwgd2","GOP bill would use opioid funds to jump-start clinical trials on psychedelic-based trauma treatment - Michigan Advance","Clinical trials","Journalism","Primary-source record","Jun 3, 2026","Michigan Advance","https://news.google.com/rss/articles/CBMi1AFBVV95cUxPbGhvWVpONzgyYTNWM0UtbjVuUmx5ZThJZDZ1STNXMlNUbmdIcjRxWUlCT3JyWDZMVW1mSldPb19ua2N1QkpZajM4VGE0S3V4TzdWbU5EQi1ZT2RqanZyc1g0UXpoVEo3RlllMHhWWWZSS0dFSVRLcEIwQzRPamY3cVR1SG9XZE14NjhBTDFLamlWYnJpUTdCUl9pLUx0VkVJSVRpTjYxYXJSUW5rNmxoMjR3alkwelp5M3IwYjR4cFYxa0JDUm5PWFRueHVPazVJd3Rsbg?oc=5","Research or trial-status source from Michigan Advance. A listing or announcement does not prove safety, efficacy, approval, or availability."
"source_radar-U2NpZW50aWZpYy","Scientific American evaluates public claims about Ibogaine for PTSD and depression","Laws and policy","Journalism","Journalism","Apr 24, 2026","source_radar","https://www.scientificamerican.com/article/rfk-jr-praises-ibogaine-for-depression-treatment-is-the-psychedelic-a-magic-bullet/","Use as claim-check context: promise exists, but 'most promising' or magic-bullet language is overstated; cardiac toxicity remains central."
"source_radar-VGV4YXMgR292ZX","Texas Governor signs SB 2308 ibogaine research law","Laws and policy","Government Release","Primary-source record","Jun 11, 2025","source_radar","https://gov.texas.gov/news/post/governor-abbott-signs-ibogaine-treatment-research-law-at-texas-capitol","Core policy tracker entry; connect to bill text, appropriations, grants, trial requirements, and oversight reports."
"source_radar-MjEgQ0ZSIDEzMD","21 CFR 1308.11 lists ibogaine as Schedule I","Laws and policy","Regulatory Or Legal","Primary-source record","current","source_radar","https://www.law.cornell.edu/cfr/text/21/1308.11","Primary U.S. legal-status entry; recheck eCFR/Cornell when making current legal claims."
"source_radar_archive-SWJvZ2FpbmUgZm","Ibogaine for Addiction: We Need To Have a Serious Talk - Newsweek","News, articles, and blogs","Journalism","Primary-source record","Apr 4, 2023","Newsweek","https://news.google.com/rss/articles/CBMigwFBVV95cUxQU1JWcmJ6WUFTU2dGM05JaldHUmstalhJRUJZVy1PVGthQUEteEk5V3NuZWo2d2dZamlDUEJZTmN5Z2VWejlkSkJLN0plLVNESllHNE5VN29GS3VYUHk4WXRhTVlUaEtMVVdGXzFIYTlCVEZ5X09qSm1nZ0x0d2dFTF9rYw?oc=5","News or commentary from Newsweek. Use it to understand public discussion and timing; verify important claims against primary sources."
"source_radar_archive-SWJvZ2FpbmUgaX","Ibogaine is drawing new interest from the Trump administration. Here’s what to know about the psychedelic - Yahoo","News, articles, and blogs","Journalism","Primary-source record","Apr 22, 2026","Yahoo","https://news.google.com/rss/articles/CBMingFBVV95cUxNbm5tdERRNEJkdlREYXVRMGM2VWdFbmlTTk11U1kwRVRfbDUxUGhNemtTN2hpVUJHUEVzbnl6WFNFNENtUWJRWURTaGNmQ0dhY0p1TXgyN0w2WThrMl9sOHFna3lIZWJlRTNVOE5IRWhLdENFbHRrYzl0TlB2eWJaSWs0ejdzanBZa2tIaS12TkFkWnVITG5jZTJEVjBnZw?oc=5","News or commentary from Yahoo. Use it to understand public discussion and timing; verify important claims against primary sources."
"source_radar_archive-V2hhdCBpcyBpYm","What is ibogaine, the psychedelic drug endorsed by Joe Rogan? - NewsNation","News, articles, and blogs","Journalism","Primary-source record","Apr 21, 2026","NewsNation","https://news.google.com/rss/articles/CBMihwFBVV95cUxPWU5xN3k0cVdna2Qxd01RcDhaRERjT29seTY2Q3hVZm03OXg4eHRkeEtUcDRVOXdsZXQyd2JEMm9lNnNManNiWHdFYmRIOFBxejRtREVLNVdRVjdGNi1RbWRaV1pRODlYaVEyT0pHQkJDLVRpTGRMcGVqbTRIUkMwQ0NVdVBxZknSAYwBQVVfeXFMTW1wdmlBSWx3UTNTQXllZ3ZRZmtaUEdmbmNWd3J5S3FQc2pGa3BrejJIdnJYZHFjMkRtckozSmd1TTBVRUhnc043dzhLbXctcVVfYUgwT2Y2VmRZX2pKeHRfTTE5RG5nanFIMU9kOUZJT0pSYWdreDl0b2pqdW1rU0xPMVZUTTFVMk9kSmg?oc=5","News or commentary from NewsNation. Use it to understand public discussion and timing; verify important claims against primary sources."
"source_radar_archive-SG93IElib2dhaW","How Ibogaine can help treat addiction","Podcasts and interviews","Youtube Video","Media metadata","Jul 28, 2025","Theo Von","https://www.youtube.com/watch?v=q7v5RsWEnQ0","Covers How Ibogaine can help treat addiction. This is a media source, not medical evidence."
"source_radar_archive-U3VyZU5hbm8gU2","SureNano Science Initiates FDA Stage GLP Toxicology and Pharmacology Studies for GLP GEP-44 and Enters Discussions to Acquire Ibogaine Formulation IP Portfolio - newsfilecorp.com","Laws and policy","Journalism","Primary-source record","Apr 24, 2026","newsfilecorp.com","https://news.google.com/rss/articles/CBMiqgJBVV95cUxNY2Vnel9yMjhaczJKYWMweXBmZkRvLVJEVF9QWEZDR3h2TC1jOTRpLTVZa3ZhM1hndktJcURLSDRnb2cwM2VvdzJLSlc3SW0zQUNYVVhveFFibVBlWXcxRGFRVWc2VC1NX1duUmpmTUxzNG1MY04yWFh4cnVSTi1FX1hYcEhDQjU1QldJUVVsM1VhTWlNQWk4N2w2YkY0dDNkaFNZSVNzZG84MElaTHh5ZWhPc0VDQ29KemVIb1laczlFZnpuYjlid1pCTUtNbWxXeHVBLVpVbW9rSXBna0RSZnAtMVRiZExfVDJ1Qy1PR2hWeTZjN2RjYkxpckFXRU1sVTZ4YWNwbk5iM2dzNkFJRGhSdnV4ZjZoYWFvQ0w1Q1JLM3FNM1p1UVh3?oc=5","Law or policy source from newsfilecorp.com. Read the exact source before drawing legal conclusions."
"source_radar_archive-SGVyZSdzIHdoYX","Here's what to know about they psychedelic drug called ibogaine - Houston Chronicle","Laws and policy","Journalism","Primary-source record","Apr 18, 2026","Houston Chronicle","https://news.google.com/rss/articles/CBMipwFBVV95cUxOdzNiRXV3UTNnLWhZWnI4eEZtOVVGTlNwV0lJNDdfNUVBZE5acEJqX2lDdTJzUXlJWXgwSUxPSXVxMjNFVkotZGQ2V01xc0dYbmgzVmVIQ3NJaWRYYmRTTjhheENiWHh5blpHSl9FLXZYdE9DUEFvZ2FVcWxBSTZaQUFGc3kyNHdHX0FhUU5ENXdWSjN0dzFJWG1JTDdkeU9PNlo4U3hqYw?oc=5","Law or policy source from Houston Chronicle. Read the exact source before drawing legal conclusions."
