id,title,category,source_type,confidence,date,source_name,url,summary
"latest_scan-R29kLCBHYWJvbi","God, Gabon, and Government: W. Bryan Hubbard on Ibogaine, the Executive Order, and What Comes Next - Psychedelic Alpha","Culture and stewardship","Journalism","Primary-source record","May 1, 2026","Psychedelic Alpha","https://news.google.com/rss/articles/CBMixgFBVV95cUxQOTZhM0YwWi1PNGhDVWotVTZ6N3locFZ5NVBuRnMwcVlWWG1Ob3pUWWU5b1p2S2J2N0ZSSlRIeVdHNk81cURqRHFMS0k1b3VRRC1qZWl4NFl4OWRyN0RkQ05xdWlocnpLSWpzTEtvWHZ4dWF1MWFDUUVXZEVvMVY5b3BYS24wY1JkZ3ltd3p6SFdyZ3BzQVNfc3ljXzllc1NOaWVvN1l1a2lncTc1c01ZRUpVOTZGdHN2SFBLSEJPSEthSTlDZnc?oc=5","Culture or stewardship source from Psychedelic Alpha. Outsider summaries require humility and source awareness."
"brief-1","FDA allowed an early-phase noribogaine study to proceed in the U.S.","Weekly brief","Regulatory","Primary-source record","May 17, 2026","FDA","https://www.fda.gov/news-events/press-announcements/fda-accelerates-action-treatments-serious-mental-illness-following-executive-order","FDA announced that DemeRx NB may begin a closely monitored phase I noribogaine hydrochloride study for alcohol use disorder. What it does not mean: This is not drug approval, not a finding of safety or effectiveness, and not patient access guidance."
"brief-2","Oklahoma HB 3834 was approved by the governor.","Weekly brief","State Policy","Primary-source record","May 17, 2026","Oklahoma Legislature","https://www.oklegislature.gov/BillInfo.aspx?Bill=hb3834&Session=2600","Oklahoma's bill page shows HB 3834, the Oklahoma Breakthrough Therapy Act for ibogaine clinical trials, approved by the governor on May 12, 2026. What it does not mean: It does not make ibogaine FDA-approved and does not erase federal Schedule I constraints."
"brief-3","Texas remains the central public-funding case study.","Weekly brief","State Policy","Primary-source record","May 17, 2026","Texas Legislature Online","https://capitol.texas.gov/tlodocs/89R/billtext/html/SB02308F.htm","Texas SB 2308 created a pathway for a selected consortium to conduct ibogaine drug development clinical trials and includes a subchapter that applies only if FDA approves ibogaine for a medical condition. What it does not mean: Texas law is not proof of efficacy and does not mean treatment is available outside federal law and research controls."
"brief-4","Tennessee HOPE Act materials describe proposed ibogaine drug-development trials.","Weekly brief","State Policy","Primary-source record","May 17, 2026","Tennessee General Assembly Fiscal Review Committee","https://capitol.tn.gov/Bills/114/Fiscal/HB2075.pdf","The Tennessee fiscal note for HB 2075 / SB 2149 describes the Helping Open Pathways to Effective Treatment Act and proposed cohort-based ibogaine drug-development trials. What it does not mean: The fiscal note is not clinical evidence and explicitly frames key activity around FDA approval and state/federal constraints."
"brief-5","Podcast and interview discovery is now a standing intake lane.","Weekly brief","Media","Media","May 17, 2026","IbogaBase public catalog","data/public-search-index.json","The source catalog contains a growing podcast/interview directory and a dedicated Listening Library Curator role. What it does not mean: Interview statements are not treated as facts until converted into claim records and traced to supporting sources."
"policy-1","United States: 21 CFR 1308.11 federal Schedule I listing for Ibogaine","Laws and policy","Policy Tracker Row","Primary-source record","May 30, 2026","Cornell Legal Information Institute / eCFR mirror","https://www.law.cornell.edu/cfr/text/21/1308.11","Federal Schedule I Baseline. Allows: Establishes the federal baseline that Ibogaine is listed in Schedule I under U.S. controlled-substances regulations. Does not allow: Does not authorize medical treatment, prescribing, clinic access, or state-level exceptions that override federal law. Caveat: This remains the starting point for every U.S. state policy row unless and until federal law changes."
"policy-2","United States: FDA noribogaine IND-related clinical research action","Laws and policy","Policy Tracker Row","Primary-source record","May 30, 2026","FDA press announcement","https://www.fda.gov/news-events/press-announcements/fda-accelerates-action-treatments-serious-mental-illness-following-executive-order","Early Phase Study Allowed To Proceed. Allows: DemeRx NB may begin a phase I noribogaine hydrochloride study in a closely monitored U.S. clinical setting. Does not allow: Not FDA approval, not proof of safety or effectiveness, and not a general treatment access pathway. Caveat: Noribogaine research language is separate from Ibogaine treatment access."
"policy-3","Arizona: HB 2871, appropriation for Ibogaine clinical research study","Laws and policy","Policy Tracker Row","Primary-source record","May 30, 2026","Arizona House bill summary","https://www.azleg.gov/legtext/57leg/1R/summary/H.HB2871_022425_CAUCUSCOW.DOCX.htm","2025 Bill Dead Or Not Carried Forward In Tracker. Allows: The proposal would have appropriated state funds for a certified clinical research study on Ibogaine for neurological diseases. Does not allow: This tracker does not treat the proposal as current access or an enacted 2026 program without a newer official status source. Caveat: Federal Schedule I and FDA/DEA/IRB requirements would remain controlling."
"policy-4","Colorado: HB26-1325, Natural Medicine / Ibogaine research pilot program","Laws and policy","Policy Tracker Row","Primary-source record","May 30, 2026","Colorado General Assembly bill page","https://leg.colorado.gov/bills/HB26-1325","Passed Legislature Awaiting Enactment Check. Allows: Creates an Ibogaine research pilot program lane, allows up to five pilot sites, includes possible rulemaking around administration/manufacturing/use, and adds benefit-sharing language tied to Indigenous communities. Does not allow: Does not make unsupervised Ibogaine use lawful and should not be read as FDA approval, proof of efficacy, or a provider referral pathway. Caveat: Any research or clinical activity remains constrained by federal law and applicable approvals."
"policy-5","Kentucky: SB 77, Ibogaine research in the Commonwealth","Laws and policy","Policy Tracker Row","Primary-source record","May 30, 2026","Kentucky Legislature bill record","https://apps.legislature.ky.gov/record/26rs/sb77.html","Enacted After Veto Override Acts Ch 158. Allows: Establishes a state framework for Ibogaine research and intellectual-property development through a public-private partnership approach. Does not allow: The enacted framework does not create general treatment access or FDA approval. Caveat: Federal Schedule I status and FDA approval requirements remain central."
"policy-6","Louisiana: SB 43, psychedelic-assisted therapy / clinical research language","Laws and policy","Policy Tracker Row","Primary-source record","May 30, 2026","Louisiana Legislature bill page","https://legis.la.gov/Legis/BillInfo.aspx?i=249751","Passed House Returned For Senate Action Check. Allows: The bill record describes psychedelic-assisted therapy legislation and has included Ibogaine-related clinical-study discussion in public tracking. Does not allow: Do not treat this as final law or treatment access until final enrollment/signature status is confirmed. Caveat: Federal law, FDA authorization, and state implementation details remain controlling."
"policy-7","Maryland: SB 527 / HB 1477, Ibogaine Clinical Research Grant Program","Laws and policy","Policy Tracker Row","Primary-source record","May 30, 2026","Maryland General Assembly bill text","https://www.mgaleg.maryland.gov/2026RS/bills/sb/sb0527F.pdf","Introduced With Hearing Activity. Allows: Would establish an Ibogaine Clinical Research Grant Program and include it as an authorized use of Opioid Restitution Fund money. Does not allow: Introduced/hearing activity is not enactment and does not authorize treatment access. Caveat: Any funded research would still need applicable federal authorization."
"policy-8","Mississippi: HB 314, Ibogaine Drug Development Clinical Trial Act","Laws and policy","Policy Tracker Row","Primary-source record","May 30, 2026","Mississippi Legislature bill text as sent to governor","https://billstatus.ls.state.ms.us/documents/2026/html/HB/0300-0399/HB0314SG.htm","Approved By Governor Effective 2026 07 01. Allows: Creates a state framework for an Ibogaine drug-development clinical trial consortium and coordination with a lead consortium in another state. Does not allow: Does not provide routine clinical access; treatment-administration provisions depend on FDA approval or lawful federal authorization. Caveat: Federal waiver, authorization, IND, and FDA approval language remains central."
"policy-9","Ohio: Ibogaine Treatment Study Committee","Laws and policy","Policy Tracker Row","Primary-source record","May 30, 2026","Ohio Legislative Service Commission board record","https://www.lsc.ohio.gov/publications/boards-and-commissions/ibogaine-treatment-study-committee","Study Committee Current Report Due 2027 12 31. Allows: Creates and maintains a temporary study committee to evaluate Ibogaine treatment issues and make legislative recommendations. Does not allow: A study committee is not legalization, treatment access, a clinical trial authorization, or FDA approval. Caveat: Federal Schedule I status remains unchanged."
"policy-10","Oklahoma: HB 3834, Oklahoma Breakthrough Therapy Act","Laws and policy","Policy Tracker Row","Primary-source record","May 30, 2026","Oklahoma Legislature bill history","https://www.oklegislature.gov/BillInfo.aspx?Bill=hb3834&Session=2600","Approved By Governor. Allows: Creates a state framework related to Ibogaine clinical trials and drug-development requirements. Does not allow: Does not make Ibogaine FDA-approved and does not by itself authorize unsupervised treatment or provider referral. Caveat: Federal Schedule I status and FDA/DEA/IRB requirements remain central."
"policy-11","Oklahoma: HB 4293, Veterans Mental Health Innovation Act","Laws and policy","Policy Tracker Row","Primary-source record","May 30, 2026","Oklahoma Legislature bill history","https://www.oklegislature.gov/BillInfo.aspx?Bill=HB4293&Session=2600&Tab=0","Introduced Referred To Rules. Allows: Would authorize scientific research and clinical trials related to Ibogaine with registration and immunity language. Does not allow: Introduced/referred language is not enactment and does not create general treatment access. Caveat: Federal authorization and controlled-substance constraints remain central."
"policy-12","Oregon: HB 4110, physician-supervised Ibogaine proposal","Laws and policy","Policy Tracker Row","Primary-source record","May 30, 2026","Oregon Legislative Information System","https://olis.oregonlegislature.gov/liz/2026R1/Measures/Overview/HB4110","In House Committee. Allows: Would allow an attending physician to provide Ibogaine to a patient for specified disorders and exempt specified use from controlled-substance definition if enacted. Does not allow: As an in-committee bill, it does not create current legal access or override federal law. Caveat: DEA/FDA constraints and federal Schedule I status remain unresolved."
"policy-13","Tennessee: HB 2075 / SB 2149, HOPE Treatment Act","Laws and policy","Policy Tracker Row","Primary-source record","May 30, 2026","Tennessee General Assembly bill information","https://wapp.capitol.tn.gov/apps/BillInfo/Default?BillNumber=SB2149","Passed Both Chambers Senate Concurred House Amendment. Allows: Authorizes Tennessee research institutions to participate in federally authorized clinical trials involving Ibogaine under specified safety and compliance conditions. Does not allow: Does not authorize routine clinical treatment, non-research possession, or self-directed access. Caveat: Clinical work must comply with a valid FDA IND or other federal authorization when required."
"policy-14","Texas: SB 2308, Ibogaine drug development clinical trials","Laws and policy","Policy Tracker Row","Primary-source record","May 30, 2026","Texas Legislature enrolled bill text","https://capitol.texas.gov/tlodocs/89R/billtext/html/SB02308F.htm","Enrolled Law Effective 2025. Allows: Creates a pathway for a selected consortium and interagency contract for Ibogaine drug development clinical trials. Does not allow: Treatment-administration provisions apply only if FDA approves Ibogaine to treat a medical condition. Caveat: Implementation may require federal waiver or authorization; clinical work remains subject to federal law."
"policy-15","Texas: State-funded IMPACT Ibogaine clinical trials program","Laws and policy","Policy Tracker Row","Primary-source record","May 30, 2026","Texas Tribune reporting with state-program context","https://www.texastribune.org/2026/03/31/texas-ibogaine-research-clinical-trials-psychedelics/","State Research Program Announced After Partner Search. Allows: Tracks Texas' move toward state-run or state-funded clinical trials after difficulty finding a drug-company partner. Does not allow: Reporting about implementation does not mean treatment access, FDA approval, or proof that trials are already enrolling. Caveat: Federal law and trial authorization remain central."
"policy-16","Vermont: H.859, psychedelic therapy and Ibogaine clinical drug development trials","Laws and policy","Policy Tracker Row","Primary-source record","May 30, 2026","Vermont Legislature bill text","https://legislature.vermont.gov/Documents/2026/Docs/BILLS/H-0859/H-0859%20As%20Introduced.pdf","Introduced. Allows: Would establish a Psychedelic Therapy Advisory Board and require the Department of Health to contract with a Vermont entity for Ibogaine clinical drug-development trials. Does not allow: Introduced bill language is not enactment and does not authorize treatment access. Caveat: Federal authorization remains required for clinical drug-development work."
"policy-17","West Virginia: HB 4626, grant program for FDA drug-development trials with Ibogaine","Laws and policy","Policy Tracker Row","Primary-source record","May 30, 2026","West Virginia Legislature bill history","https://www.wvlegislature.gov/Bill_Status/bills_history.cfm?input=4626&sessiontype=RS&year=2026","Vetoed. Allows: Would have established a grant program to fund FDA drug-development trials with Ibogaine. Does not allow: Because it was vetoed, it should not be treated as current law or active access. Caveat: Federal Schedule I and FDA approval constraints remain unchanged."
"state-policy-alabama","Alabama Ibogaine policy coverage","State policy coverage","State Policy Coverage Row","State policy coverage row","May 30, 2026","IbogaBase state policy coverage","#policy-tracker-table","No state-specific Iboga/Ibogaine policy record is currently in the IbogaBase tracker for Alabama as of 2026-05-30. This is legal information tracking, not legal advice; untracked does not mean legally impossible or definitively absent."
"state-policy-alaska","Alaska Ibogaine policy coverage","State policy coverage","State Policy Coverage Row","State policy coverage row","May 30, 2026","IbogaBase state policy coverage","#policy-tracker-table","No state-specific Iboga/Ibogaine policy record is currently in the IbogaBase tracker for Alaska as of 2026-05-30. This is legal information tracking, not legal advice; untracked does not mean legally impossible or definitively absent."
"state-policy-arizona","Arizona Ibogaine policy coverage","State policy coverage","State Policy Coverage Row","State policy coverage row","May 30, 2026","IbogaBase state policy coverage","#policy-tracker-table","IbogaBase tracks 1 state-specific Iboga/Ibogaine policy record(s) for Arizona: HB 2871, appropriation for Ibogaine clinical research study (2025 Bill Dead Or Not Carried Forward In Tracker). This is legal information tracking, not legal advice; untracked does not mean legally impossible or definitively absent."
"state-policy-arkansas","Arkansas Ibogaine policy coverage","State policy coverage","State Policy Coverage Row","State policy coverage row","May 30, 2026","IbogaBase state policy coverage","#policy-tracker-table","No state-specific Iboga/Ibogaine policy record is currently in the IbogaBase tracker for Arkansas as of 2026-05-30. This is legal information tracking, not legal advice; untracked does not mean legally impossible or definitively absent."
"state-policy-california","California Ibogaine policy coverage","State policy coverage","State Policy Coverage Row","State policy coverage row","May 30, 2026","IbogaBase state policy coverage","#policy-tracker-table","No state-specific Iboga/Ibogaine policy record is currently in the IbogaBase tracker for California as of 2026-05-30. This is legal information tracking, not legal advice; untracked does not mean legally impossible or definitively absent."
"state-policy-colorado","Colorado Ibogaine policy coverage","State policy coverage","State Policy Coverage Row","State policy coverage row","May 30, 2026","IbogaBase state policy coverage","#policy-tracker-table","IbogaBase tracks 1 state-specific Iboga/Ibogaine policy record(s) for Colorado: HB26-1325, Natural Medicine / Ibogaine research pilot program (Passed Legislature Awaiting Enactment Check). This is legal information tracking, not legal advice; untracked does not mean legally impossible or definitively absent."
"state-policy-connecticut","Connecticut Ibogaine policy coverage","State policy coverage","State Policy Coverage Row","State policy coverage row","May 30, 2026","IbogaBase state policy coverage","#policy-tracker-table","No state-specific Iboga/Ibogaine policy record is currently in the IbogaBase tracker for Connecticut as of 2026-05-30. This is legal information tracking, not legal advice; untracked does not mean legally impossible or definitively absent."
"state-policy-delaware","Delaware Ibogaine policy coverage","State policy coverage","State Policy Coverage Row","State policy coverage row","May 30, 2026","IbogaBase state policy coverage","#policy-tracker-table","No state-specific Iboga/Ibogaine policy record is currently in the IbogaBase tracker for Delaware as of 2026-05-30. This is legal information tracking, not legal advice; untracked does not mean legally impossible or definitively absent."
"state-policy-district-of-columbia","District of Columbia Ibogaine policy coverage","State policy coverage","State Policy Coverage Row","State policy coverage row","May 30, 2026","IbogaBase state policy coverage","#policy-tracker-table","No state-specific Iboga/Ibogaine policy record is currently in the IbogaBase tracker for District of Columbia as of 2026-05-30. This is legal information tracking, not legal advice; untracked does not mean legally impossible or definitively absent."
"state-policy-florida","Florida Ibogaine policy coverage","State policy coverage","State Policy Coverage Row","State policy coverage row","May 30, 2026","IbogaBase state policy coverage","#policy-tracker-table","No state-specific Iboga/Ibogaine policy record is currently in the IbogaBase tracker for Florida as of 2026-05-30. This is legal information tracking, not legal advice; untracked does not mean legally impossible or definitively absent."
"state-policy-georgia","Georgia Ibogaine policy coverage","State policy coverage","State Policy Coverage Row","State policy coverage row","May 30, 2026","IbogaBase state policy coverage","#policy-tracker-table","No state-specific Iboga/Ibogaine policy record is currently in the IbogaBase tracker for Georgia as of 2026-05-30. This is legal information tracking, not legal advice; untracked does not mean legally impossible or definitively absent."
"state-policy-hawaii","Hawaii Ibogaine policy coverage","State policy coverage","State Policy Coverage Row","State policy coverage row","May 30, 2026","IbogaBase state policy coverage","#policy-tracker-table","No state-specific Iboga/Ibogaine policy record is currently in the IbogaBase tracker for Hawaii as of 2026-05-30. This is legal information tracking, not legal advice; untracked does not mean legally impossible or definitively absent."
"state-policy-idaho","Idaho Ibogaine policy coverage","State policy coverage","State Policy Coverage Row","State policy coverage row","May 30, 2026","IbogaBase state policy coverage","#policy-tracker-table","No state-specific Iboga/Ibogaine policy record is currently in the IbogaBase tracker for Idaho as of 2026-05-30. This is legal information tracking, not legal advice; untracked does not mean legally impossible or definitively absent."
"state-policy-illinois","Illinois Ibogaine policy coverage","State policy coverage","State Policy Coverage Row","State policy coverage row","May 30, 2026","IbogaBase state policy coverage","#policy-tracker-table","No state-specific Iboga/Ibogaine policy record is currently in the IbogaBase tracker for Illinois as of 2026-05-30. This is legal information tracking, not legal advice; untracked does not mean legally impossible or definitively absent."
"state-policy-indiana","Indiana Ibogaine policy coverage","State policy coverage","State Policy Coverage Row","State policy coverage row","May 30, 2026","IbogaBase state policy coverage","#policy-tracker-table","No state-specific Iboga/Ibogaine policy record is currently in the IbogaBase tracker for Indiana as of 2026-05-30. This is legal information tracking, not legal advice; untracked does not mean legally impossible or definitively absent."
"state-policy-iowa","Iowa Ibogaine policy coverage","State policy coverage","State Policy Coverage Row","State policy coverage row","May 30, 2026","IbogaBase state policy coverage","#policy-tracker-table","No state-specific Iboga/Ibogaine policy record is currently in the IbogaBase tracker for Iowa as of 2026-05-30. This is legal information tracking, not legal advice; untracked does not mean legally impossible or definitively absent."
"state-policy-kansas","Kansas Ibogaine policy coverage","State policy coverage","State Policy Coverage Row","State policy coverage row","May 30, 2026","IbogaBase state policy coverage","#policy-tracker-table","No state-specific Iboga/Ibogaine policy record is currently in the IbogaBase tracker for Kansas as of 2026-05-30. This is legal information tracking, not legal advice; untracked does not mean legally impossible or definitively absent."
"state-policy-kentucky","Kentucky Ibogaine policy coverage","State policy coverage","State Policy Coverage Row","State policy coverage row","May 30, 2026","IbogaBase state policy coverage","#policy-tracker-table","IbogaBase tracks 1 state-specific Iboga/Ibogaine policy record(s) for Kentucky: SB 77, Ibogaine research in the Commonwealth (Enacted After Veto Override Acts Ch 158). This is legal information tracking, not legal advice; untracked does not mean legally impossible or definitively absent."
"state-policy-louisiana","Louisiana Ibogaine policy coverage","State policy coverage","State Policy Coverage Row","State policy coverage row","May 30, 2026","IbogaBase state policy coverage","#policy-tracker-table","IbogaBase tracks 1 state-specific Iboga/Ibogaine policy record(s) for Louisiana: SB 43, psychedelic-assisted therapy / clinical research language (Passed House Returned For Senate Action Check). This is legal information tracking, not legal advice; untracked does not mean legally impossible or definitively absent."
"state-policy-maine","Maine Ibogaine policy coverage","State policy coverage","State Policy Coverage Row","State policy coverage row","May 30, 2026","IbogaBase state policy coverage","#policy-tracker-table","No state-specific Iboga/Ibogaine policy record is currently in the IbogaBase tracker for Maine as of 2026-05-30. This is legal information tracking, not legal advice; untracked does not mean legally impossible or definitively absent."
"state-policy-maryland","Maryland Ibogaine policy coverage","State policy coverage","State Policy Coverage Row","State policy coverage row","May 30, 2026","IbogaBase state policy coverage","#policy-tracker-table","IbogaBase tracks 1 state-specific Iboga/Ibogaine policy record(s) for Maryland: SB 527 / HB 1477, Ibogaine Clinical Research Grant Program (Introduced With Hearing Activity). This is legal information tracking, not legal advice; untracked does not mean legally impossible or definitively absent."
"state-policy-massachusetts","Massachusetts Ibogaine policy coverage","State policy coverage","State Policy Coverage Row","State policy coverage row","May 30, 2026","IbogaBase state policy coverage","#policy-tracker-table","No state-specific Iboga/Ibogaine policy record is currently in the IbogaBase tracker for Massachusetts as of 2026-05-30. This is legal information tracking, not legal advice; untracked does not mean legally impossible or definitively absent."
"state-policy-michigan","Michigan Ibogaine policy coverage","State policy coverage","State Policy Coverage Row","State policy coverage row","May 30, 2026","IbogaBase state policy coverage","#policy-tracker-table","No state-specific Iboga/Ibogaine policy record is currently in the IbogaBase tracker for Michigan as of 2026-05-30. This is legal information tracking, not legal advice; untracked does not mean legally impossible or definitively absent."
"state-policy-minnesota","Minnesota Ibogaine policy coverage","State policy coverage","State Policy Coverage Row","State policy coverage row","May 30, 2026","IbogaBase state policy coverage","#policy-tracker-table","No state-specific Iboga/Ibogaine policy record is currently in the IbogaBase tracker for Minnesota as of 2026-05-30. This is legal information tracking, not legal advice; untracked does not mean legally impossible or definitively absent."
"state-policy-mississippi","Mississippi Ibogaine policy coverage","State policy coverage","State Policy Coverage Row","State policy coverage row","May 30, 2026","IbogaBase state policy coverage","#policy-tracker-table","IbogaBase tracks 1 state-specific Iboga/Ibogaine policy record(s) for Mississippi: HB 314, Ibogaine Drug Development Clinical Trial Act (Approved By Governor Effective 2026 07 01). This is legal information tracking, not legal advice; untracked does not mean legally impossible or definitively absent."
"state-policy-missouri","Missouri Ibogaine policy coverage","State policy coverage","State Policy Coverage Row","State policy coverage row","May 30, 2026","IbogaBase state policy coverage","#policy-tracker-table","No state-specific Iboga/Ibogaine policy record is currently in the IbogaBase tracker for Missouri as of 2026-05-30. This is legal information tracking, not legal advice; untracked does not mean legally impossible or definitively absent."
"state-policy-montana","Montana Ibogaine policy coverage","State policy coverage","State Policy Coverage Row","State policy coverage row","May 30, 2026","IbogaBase state policy coverage","#policy-tracker-table","No state-specific Iboga/Ibogaine policy record is currently in the IbogaBase tracker for Montana as of 2026-05-30. This is legal information tracking, not legal advice; untracked does not mean legally impossible or definitively absent."
"state-policy-nebraska","Nebraska Ibogaine policy coverage","State policy coverage","State Policy Coverage Row","State policy coverage row","May 30, 2026","IbogaBase state policy coverage","#policy-tracker-table","No state-specific Iboga/Ibogaine policy record is currently in the IbogaBase tracker for Nebraska as of 2026-05-30. This is legal information tracking, not legal advice; untracked does not mean legally impossible or definitively absent."
"state-policy-nevada","Nevada Ibogaine policy coverage","State policy coverage","State Policy Coverage Row","State policy coverage row","May 30, 2026","IbogaBase state policy coverage","#policy-tracker-table","No state-specific Iboga/Ibogaine policy record is currently in the IbogaBase tracker for Nevada as of 2026-05-30. This is legal information tracking, not legal advice; untracked does not mean legally impossible or definitively absent."
"state-policy-new-hampshire","New Hampshire Ibogaine policy coverage","State policy coverage","State Policy Coverage Row","State policy coverage row","May 30, 2026","IbogaBase state policy coverage","#policy-tracker-table","No state-specific Iboga/Ibogaine policy record is currently in the IbogaBase tracker for New Hampshire as of 2026-05-30. This is legal information tracking, not legal advice; untracked does not mean legally impossible or definitively absent."
"state-policy-new-jersey","New Jersey Ibogaine policy coverage","State policy coverage","State Policy Coverage Row","State policy coverage row","May 30, 2026","IbogaBase state policy coverage","#policy-tracker-table","No state-specific Iboga/Ibogaine policy record is currently in the IbogaBase tracker for New Jersey as of 2026-05-30. This is legal information tracking, not legal advice; untracked does not mean legally impossible or definitively absent."
"state-policy-new-mexico","New Mexico Ibogaine policy coverage","State policy coverage","State Policy Coverage Row","State policy coverage row","May 30, 2026","IbogaBase state policy coverage","#policy-tracker-table","No state-specific Iboga/Ibogaine policy record is currently in the IbogaBase tracker for New Mexico as of 2026-05-30. This is legal information tracking, not legal advice; untracked does not mean legally impossible or definitively absent."
"state-policy-new-york","New York Ibogaine policy coverage","State policy coverage","State Policy Coverage Row","State policy coverage row","May 30, 2026","IbogaBase state policy coverage","#policy-tracker-table","No state-specific Iboga/Ibogaine policy record is currently in the IbogaBase tracker for New York as of 2026-05-30. This is legal information tracking, not legal advice; untracked does not mean legally impossible or definitively absent."
"state-policy-north-carolina","North Carolina Ibogaine policy coverage","State policy coverage","State Policy Coverage Row","State policy coverage row","May 30, 2026","IbogaBase state policy coverage","#policy-tracker-table","No state-specific Iboga/Ibogaine policy record is currently in the IbogaBase tracker for North Carolina as of 2026-05-30. This is legal information tracking, not legal advice; untracked does not mean legally impossible or definitively absent."
"state-policy-north-dakota","North Dakota Ibogaine policy coverage","State policy coverage","State Policy Coverage Row","State policy coverage row","May 30, 2026","IbogaBase state policy coverage","#policy-tracker-table","No state-specific Iboga/Ibogaine policy record is currently in the IbogaBase tracker for North Dakota as of 2026-05-30. This is legal information tracking, not legal advice; untracked does not mean legally impossible or definitively absent."
"state-policy-ohio","Ohio Ibogaine policy coverage","State policy coverage","State Policy Coverage Row","State policy coverage row","May 30, 2026","IbogaBase state policy coverage","#policy-tracker-table","IbogaBase tracks 1 state-specific Iboga/Ibogaine policy record(s) for Ohio: Ibogaine Treatment Study Committee (Study Committee Current Report Due 2027 12 31). This is legal information tracking, not legal advice; untracked does not mean legally impossible or definitively absent."
"state-policy-oklahoma","Oklahoma Ibogaine policy coverage","State policy coverage","State Policy Coverage Row","State policy coverage row","May 30, 2026","IbogaBase state policy coverage","#policy-tracker-table","IbogaBase tracks 2 state-specific Iboga/Ibogaine policy record(s) for Oklahoma: HB 3834, Oklahoma Breakthrough Therapy Act (Approved By Governor); HB 4293, Veterans Mental Health Innovation Act (Introduced Referred To Rules). This is legal information tracking, not legal advice; untracked does not mean legally impossible or definitively absent."
"state-policy-oregon","Oregon Ibogaine policy coverage","State policy coverage","State Policy Coverage Row","State policy coverage row","May 30, 2026","IbogaBase state policy coverage","#policy-tracker-table","IbogaBase tracks 1 state-specific Iboga/Ibogaine policy record(s) for Oregon: HB 4110, physician-supervised Ibogaine proposal (In House Committee). This is legal information tracking, not legal advice; untracked does not mean legally impossible or definitively absent."
"state-policy-pennsylvania","Pennsylvania Ibogaine policy coverage","State policy coverage","State Policy Coverage Row","State policy coverage row","May 30, 2026","IbogaBase state policy coverage","#policy-tracker-table","No state-specific Iboga/Ibogaine policy record is currently in the IbogaBase tracker for Pennsylvania as of 2026-05-30. This is legal information tracking, not legal advice; untracked does not mean legally impossible or definitively absent."
"state-policy-rhode-island","Rhode Island Ibogaine policy coverage","State policy coverage","State Policy Coverage Row","State policy coverage row","May 30, 2026","IbogaBase state policy coverage","#policy-tracker-table","No state-specific Iboga/Ibogaine policy record is currently in the IbogaBase tracker for Rhode Island as of 2026-05-30. This is legal information tracking, not legal advice; untracked does not mean legally impossible or definitively absent."
"state-policy-south-carolina","South Carolina Ibogaine policy coverage","State policy coverage","State Policy Coverage Row","State policy coverage row","May 30, 2026","IbogaBase state policy coverage","#policy-tracker-table","No state-specific Iboga/Ibogaine policy record is currently in the IbogaBase tracker for South Carolina as of 2026-05-30. This is legal information tracking, not legal advice; untracked does not mean legally impossible or definitively absent."
"state-policy-south-dakota","South Dakota Ibogaine policy coverage","State policy coverage","State Policy Coverage Row","State policy coverage row","May 30, 2026","IbogaBase state policy coverage","#policy-tracker-table","No state-specific Iboga/Ibogaine policy record is currently in the IbogaBase tracker for South Dakota as of 2026-05-30. This is legal information tracking, not legal advice; untracked does not mean legally impossible or definitively absent."
"state-policy-tennessee","Tennessee Ibogaine policy coverage","State policy coverage","State Policy Coverage Row","State policy coverage row","May 30, 2026","IbogaBase state policy coverage","#policy-tracker-table","IbogaBase tracks 1 state-specific Iboga/Ibogaine policy record(s) for Tennessee: HB 2075 / SB 2149, HOPE Treatment Act (Passed Both Chambers Senate Concurred House Amendment). This is legal information tracking, not legal advice; untracked does not mean legally impossible or definitively absent."
"state-policy-texas","Texas Ibogaine policy coverage","State policy coverage","State Policy Coverage Row","State policy coverage row","May 30, 2026","IbogaBase state policy coverage","#policy-tracker-table","IbogaBase tracks 2 state-specific Iboga/Ibogaine policy record(s) for Texas: SB 2308, Ibogaine drug development clinical trials (Enrolled Law Effective 2025); State-funded IMPACT Ibogaine clinical trials program (State Research Program Announced After Partner Search). This is legal information tracking, not legal advice; untracked does not mean legally impossible or definitively absent."
"state-policy-utah","Utah Ibogaine policy coverage","State policy coverage","State Policy Coverage Row","State policy coverage row","May 30, 2026","IbogaBase state policy coverage","#policy-tracker-table","No state-specific Iboga/Ibogaine policy record is currently in the IbogaBase tracker for Utah as of 2026-05-30. This is legal information tracking, not legal advice; untracked does not mean legally impossible or definitively absent."
"state-policy-vermont","Vermont Ibogaine policy coverage","State policy coverage","State Policy Coverage Row","State policy coverage row","May 30, 2026","IbogaBase state policy coverage","#policy-tracker-table","IbogaBase tracks 1 state-specific Iboga/Ibogaine policy record(s) for Vermont: H.859, psychedelic therapy and Ibogaine clinical drug development trials (Introduced). This is legal information tracking, not legal advice; untracked does not mean legally impossible or definitively absent."
"state-policy-virginia","Virginia Ibogaine policy coverage","State policy coverage","State Policy Coverage Row","State policy coverage row","May 30, 2026","IbogaBase state policy coverage","#policy-tracker-table","No state-specific Iboga/Ibogaine policy record is currently in the IbogaBase tracker for Virginia as of 2026-05-30. This is legal information tracking, not legal advice; untracked does not mean legally impossible or definitively absent."
